timestamp,agent_id,brief_id,iteration,linalg/eigh_py,status,commit,description
2026-06-27T13:16:23.978263,0,,N/A,56255.161,baseline,424ba1894086c62cf94a0a6f2dd28dcb2c758ace,baseline
2026-06-27T13:28:07.136509,0,0,N/A,N/A,brief_start,N/A,"Replace the serial per-matrix torch.linalg.eigh (cuSOLVER syevd loop, 148 SMs idle one matrix at a time) with a genuinely batched symmetric eigensolver: a load_inline C++ extension calling cuSOLVER cusolverDnXsyevBatched (CUDA-13 batched syevd, no longer n<=32 capped) in one call over the whole batch, JOBZ vectors, dtype FP32. Benchmark the batched entry point on the n=512 b640 shape FIRST: if it internally serializes or rejects n>=512, pivot to multi-stream/grouped syevd overlapping the batch across CUDA streams. Emit L ascending and Q columns permuted to match."
2026-06-27T13:31:28.005346,0,0,0,N/A,build_error,4ac904e6aa3be30d46e9a144f52b9424c506e5c6,First cut of load_inline cusolverDnXsyevBatched extension: defined both functions=[...] (auto-generates PYBIND11_MODULE) AND an explicit PYBIND11_MODULE -> redefinition error. Fix: drop the explicit module block.
2026-06-27T13:37:36.069651,0,0,1,51178.810,succeeded,6570993952aeec8573d09176a78e7fc2003e713a,"cusolverDnXsyevBatched single-call batched FP32 eigensolver (JOBZ=VECTOR, LOWER, own cached cuSOLVER handle, default queue, clone input + transpose column-major eigenvectors to torch Q convention). Validates all 39 test shapes (max scaled_orth ~0.63 vs gate ~100). geomean 51178.8us vs baseline 56255us = 1.10x. n=512 b640: 158059us vs 170951us. nsys: the batched API batches the divide-and-conquer (single laed3_epi2 20.7ms) and sytrd, but the dominant cuds_symv/gemvx GEMV panel updates (~48%) remain BLAS-2 CUDA-core, zero tensor-core - same algorithm, just batched. Headroom is the BLAS-2 tridiagonalization."
2026-06-27T13:45:19.444514,0,0,2,52676.988,succeeded,5023001c50a58825590dfe108082560f2a856b4c,"cusolverDnSetAdvOptions(SYEVBATCHED, ALG_1): validates all 39, identical residuals to ALG_0, geomean 52677us (vs ALG_0 51179us) - slightly worse. n=512/1024/2048 big shapes ~identical; n=32 shape0 regressed 130->215us (ALG_1 forgoes the batched-Jacobi small path). ALG_1 is not a meaningfully different algorithm here."
2026-06-27T13:51:55.478431,0,0,3,N/A,validation_error,23de4b26d407cf46d157c86729c470d5db603182,"cusolverDnSetAdvOptions(SYEVBATCHED, ALG_2): cusolverDnXsyevBatched_bufferSize returns CUSOLVER_STATUS_INVALID_VALUE (error 3). ALG_2 is not a supported algorithm for batched syevd in CUDA 13.3. Only ALG_0 (default D&C) and ALG_1 work; ALG_0 is best."
2026-06-27T13:54:41.884550,0,0,4,N/A,validation_error,e10f94df5478bb506ef0824dbd19d2477c4bd6ba,"Feed BF16 (dataTypeA=CUDA_R_16BF, computeType=FP32) to cusolverDnXsyevBatched: bufferSize returns CUSOLVER_STATUS_INVALID_VALUE (error 3). The batched syevd does NOT support reduced-precision input - FP32/FP64 only. So the BLAS-2 tridiagonalization cannot be sped up via low-precision input through this API; routing O(n^3) onto tensor cores would require a hand-built reduction (a different brief)."
2026-06-27T13:59:19.934601,0,0,5,N/A,validation_error,50f64f0b066810244c3f58ea72b34faaad446546,FP16 (CUDA_R_16F) input to cusolverDnXsyevBatched: same CUSOLVER_STATUS_INVALID_VALUE (error 3) at bufferSize as BF16. Confirms the batched syevd accepts FP32/FP64 only. Reduced-precision tensor-core acceleration of the reduction is not reachable through this cuSOLVER entry point.
2026-06-27T14:05:04.323292,0,0,6,51051.368,succeeded,c51b638448d6dcb95cab13c5f3bf03e6424e46b6,"Final batched cusolverDnXsyevBatched FP32 ALG0 (default D&C), dtype selector kept at FP32 since the API rejects BF16/FP16. geomean 51051us = 1.102x over 56255us baseline. Validates all 39. nsys (n512 b640): bottleneck unchanged from baseline - cuds_symv 21.3% + gemvx 18% + gemv2T 8.1% + gemv2N 1.7% = ~49% BLAS-2 matrix-vector tridiagonalization (CUDA-core), laed3 D&C 16.5%, sytrd4_cta 10.7%, zero tensor-core. The batched API only collapses the per-matrix D&C/sytrd into single batched kernels; the dominant BLAS-2 reduction is algorithmically identical and not tensor-core. 1.10x is the ceiling of this mechanism."
2026-06-27T14:07:19.986905,0,0,7,50998.195,succeeded,2332f1a0fe45185da8bbe6492f9b1b19b161ab65,"Final committed batched cusolverDnXsyevBatched FP32 ALG0 (comment-only fix vs iter7). geomean 50998us = 1.103x over baseline. Validates all 39, profiled (nsys saved for this SHA). This is the speed-of-light of the pure batched-syevd mechanism: bottleneck is the FP32 BLAS-2 GEMV/symv tridiagonalization (~49%) which the batched API does not accelerate and which rejects BF16/FP16 input."
